Name,E155-38.d
Comment,Taken from tables 1, 2, 3. Bin in Q and x guessed by us. No syst. uncert.
Reference,arXiv:hep-ex/9901006v1
Process type,G2
Number of points,22
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,
E155-38.d.0,102,73.70838224999999,1.0723805294763609,1.0341145295607386,1.1106465293919832,0.022,0.019999999999999997,0.024,-0.10943169398187468,0.212,0.0009244883377184446,0.022
E155-38.d.1,102,73.70838224999999,1.1489125293076057,1.1106465293919832,1.1989560644936428,0.026,0.024,0.0325,0.05263927361428173,0.056,0.000982058660904939,0.026
E155-38.d.2,102,73.70838224999999,1.2489995996796797,1.1989560644936428,1.3209192136990457,0.039,0.0325,0.0505,0.033975581937179686,0.035,0.0010162439394061106,0.039
E155-38.d.3,102,73.70838224999999,1.3928388277184118,1.3209192136990457,1.4612723408981236,0.062,0.0505,0.0805,0.003975033654754779,0.034,0.0010503908401514165,0.062
E155-38.d.4,102,73.70838224999999,1.5297058540778354,1.4612723408981236,1.5879568086966342,0.099,0.0805,0.129,0.03584716039028581,0.034,0.001219847529714753,0.099
E155-38.d.5,102,73.70838224999999,1.6462077633154328,1.5879568086966342,1.69057146030259,0.159,0.129,0.20700000000000002,0.027569797592692576,0.035,0.0012985962149625113,0.159
E155-38.d.6,102,73.70838224999999,1.7349351572897471,1.69057146030259,1.7688553975108707,0.255,0.20700000000000002,0.33299999999999996,-0.06313006382210007,0.035,0.001070261513518748,0.255
E155-38.d.7,102,73.70838224999999,1.8027756377319946,1.7688553975108707,1.8192658064002882,0.411,0.33299999999999996,0.516,0.048338102427547366,0.036,0.0015790938953639288,0.411
E155-38.d.8,102,73.70838224999999,1.835755975068582,1.8192658064002882,1.8425400879796374,0.621,0.516,0.7085,0.02619950158614324,0.035,0.0011219803677166044,0.621
E155-38.d.9,102,73.70838224999999,1.849324200890693,1.8425400879796374,1.8561083138017485,0.796,0.7085,0.8835000000000001,-0.04160543583572717,0.024,0.00037964058529192863,0.796
E155-38.d.10,102,73.70838224999999,1.9183326093250879,1.7774989139876318,2.059166304662544,0.072,0.055999999999999994,0.088,-0.3596647423166517,0.231,0.0012081883546689192,0.072
E155-38.d.11,102,73.70838224999999,2.2,2.059166304662544,2.3509996003196805,0.104,0.088,0.1325,0.04801211654260801,0.04,0.0012561297518968325,0.104
E155-38.d.12,102,73.70838224999999,2.5019992006393608,2.3509996003196805,2.643838428038092,0.161,0.1325,0.20850000000000002,-0.0007821940518559578,0.027,0.0011037565927318788,0.161
E155-38.d.13,102,73.70838224999999,2.7856776554368237,2.643838428038092,2.909413916528722,0.256,0.20850000000000002,0.3365,0.03202820747269935,0.025,0.0009497780775143892,0.256
E155-38.d.14,102,73.70838224999999,3.03315017762062,2.909413916528722,3.1157936479822577,0.417,0.3365,0.521,-0.018741119580632924,0.022,0.0013378441496194357,0.417
E155-38.d.15,102,73.70838224999999,3.1984371183438953,3.1157936479822577,3.23934050585762,0.625,0.521,0.7264999999999999,-0.010231601301204946,0.017,0.0007727693704040294,0.625
E155-38.d.16,102,73.70838224999999,3.280243893371345,3.23934050585762,3.3211472808850697,0.828,0.7264999999999999,0.9295,0.012469561856947827,0.008,0.00016665986752966106,0.828
E155-38.d.17,102,73.70838224999999,3.1256999216175565,2.8378743300941602,3.4135255131409528,0.168,0.12300000000000001,0.21300000000000002,-0.11018612025062809,0.07,0.0009971917984844024,0.168
E155-38.d.18,102,73.70838224999999,3.7013511046643495,3.4135255131409528,4.090095119988044,0.258,0.21300000000000002,0.345,-0.0020892094100763495,0.043,0.0009217868836368745,0.258
E155-38.d.19,102,73.70838224999999,4.4788391353117385,4.090095119988044,4.762314729964443,0.432,0.345,0.5375,-0.0018456846664563417,0.029,0.0011911521742440849,0.432
E155-38.d.20,102,73.70838224999999,5.045790324617146,4.762314729964443,5.227058618906565,0.643,0.5375,0.742,0.03321693769399616,0.015,0.000554723305915327,0.643
E155-38.d.21,102,73.70838224999999,5.408326913195984,5.227058618906565,5.589595207485404,0.841,0.742,0.94,-0.005757842739171043,0.004,9.859352747586967e-05,0.841
