Name,E155-29.p
Comment,Taken from tables 1,2, 3. Bin in Q and x guessed by us.
Reference,arXiv:hep-ex/0204028v1
Process type,G2
Number of points,20
Number of uncorr.errors,3
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Uncorr.Err.2,Th.Factor,FiducialCuts,
E155-29.p.0,100,55.471444,0.8944271909999159,0.8672991374746168,0.9215552445252149,0.021,0.018500000000000003,0.0235,-0.037,1.238095238095238,0.0015748000000000001,0.0,1.0
E155-29.p.1,100,55.471444,0.9486832980505138,0.9215552445252149,0.9987460731103327,0.026,0.0235,0.032,-0.026,0.576923076923077,0.0015688000000000002,0.0,1.0
E155-29.p.2,100,55.471444,1.0488088481701516,0.9987460731103327,1.0944921366346447,0.038,0.032,0.0495,-0.49189811647921833,0.2631578947368421,0.0015544,0.027565485992254862,1.0
E155-29.p.3,100,55.471444,1.140175425099138,1.0944921366346447,1.202543244583245,0.061,0.0495,0.0795,-0.2953051215795284,0.14754098360655737,0.0015268,0.018429513970455974,1.0
E155-29.p.4,100,55.471444,1.2649110640673518,1.202543244583245,1.3032759252836128,0.098,0.0795,0.1265,-0.10925764285517121,0.09183673469387754,0.0014824,0.015554391452994167,1.0
E155-29.p.5,100,55.471444,1.3416407864998738,1.3032759252836128,1.3779271744364845,0.155,0.1265,0.2,0.06673990467285991,0.06451612903225806,0.0014140000000000001,0.011848804171202232,1.0
E155-29.p.6,100,55.471444,1.4142135623730951,1.3779271744364845,1.4316756184960195,0.245,0.2,0.3125,0.1319543094856339,0.04081632653061225,0.001306,0.006598035398414027,1.0
E155-29.p.7,100,55.471444,1.449137674618944,1.4316756184960195,1.4665997307418683,0.38,0.3125,0.4475,0.11727284643017297,0.047368421052631574,0.001144,0.006839340403451371,1.0
E155-29.p.8,100,55.471444,1.6431676725154984,1.5293371620797624,1.7569981829512344,0.061,0.042499999999999996,0.0795,-0.1908043335805653,1.0,0.0015268,0.02178333066837318,1.0
E155-29.p.9,100,55.471444,1.8708286933869707,1.7569981829512344,1.9842231948636369,0.098,0.0795,0.1265,-0.011897573259551014,0.13265306122448978,0.0014824,0.015706720919684752,1.0
E155-29.p.10,100,55.471444,2.0976176963403033,1.9842231948636369,2.199895291492285,0.155,0.1265,0.2,0.08405215290184732,0.058064516129032254,0.0014140000000000001,0.00932821752948622,1.0
E155-29.p.11,100,55.471444,2.3021728866442674,2.199895291492285,2.3859953468449806,0.245,0.2,0.3125,0.11543427536495975,0.0326530612244898,0.001306,0.0058303084851176615,1.0
E155-29.p.12,100,55.471444,2.4698178070456938,2.3859953468449806,2.5291268140773253,0.38,0.3125,0.48,0.04572182603446501,0.01842105263157895,0.001144,0.005576127337341329,1.0
E155-29.p.13,100,55.471444,2.588435821108957,2.5291268140773253,2.6170935660867736,0.58,0.48,0.6799999999999999,0.0034412769713657865,0.010344827586206898,0.0009040000000000002,0.0018499377232074953,1.0
E155-29.p.14,100,55.471444,2.6457513110645907,2.6170935660867736,2.674409056042408,0.78,0.6799999999999999,0.8800000000000001,-0.009673956289997504,0.003846153846153846,0.0006640000000000001,0.0003991294250776583,1.0
E155-29.p.15,100,55.471444,2.6645825188948455,2.4236605060870406,2.9055045317026504,0.155,0.11,0.2,0.11240489293993078,0.15483870967741936,0.0014140000000000001,0.008437142870897363,1.0
E155-29.p.16,100,55.471444,3.146426544510455,2.9055045317026504,3.382909379340613,0.245,0.2,0.3125,0.09753193069424684,0.0653061224489796,0.001306,0.00563833507182688,1.0
E155-29.p.17,100,55.471444,3.6193922141707713,3.382909379340613,3.8283590309040205,0.38,0.3125,0.48,0.05226443662003416,0.03421052631578947,0.001144,0.004957714105876548,1.0
E155-29.p.18,100,55.471444,4.03732584763727,3.8283590309040205,4.163423982771357,0.58,0.48,0.6799999999999999,0.008193602051698496,0.01724137931034483,0.0009040000000000002,0.001445958318474241,1.0
E155-29.p.19,100,55.471444,4.2895221179054435,4.163423982771357,4.41562025303953,0.78,0.6799999999999999,0.8800000000000001,-0.006441638894167636,0.00641025641025641,0.0006640000000000001,0.00028510414628591193,1.0
