Name,HallA-2016-4.He3
Comment,E=4.74 GeV. Taken from table VIII in paper. Bin in Q guessed by us.
Reference,arXiv:1603.03612v3
Process type,G2
Number of points,13
Number of uncorr.errors,3
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Uncorr.Err.2,Th.Factor,FiducialCuts,
HallA-2016-4.He3.0,102,9.783441,1.4275853739794337,1.3709885490986942,1.4841821988601733,0.277,0.253,0.30100000000000005,-0.02237283273883736,0.034,0.009,0.00346918603482542,1.0
HallA-2016-4.He3.1,102,9.783441,1.5407790237409127,1.4841821988601733,1.582639473397079,0.325,0.30100000000000005,0.34950000000000003,-0.013264283017210814,0.014,0.006,0.003889623113568096,1.0
HallA-2016-4.He3.2,102,9.783441,1.6244999230532453,1.582639473397079,1.6659185154748162,0.374,0.34950000000000003,0.399,-0.03454866988239145,0.009,0.005,0.0036885436176554414,1.0
HallA-2016-4.He3.3,102,9.783441,1.7073371078963873,1.6659185154748162,1.7447353303460122,0.424,0.399,0.4485,-0.004362301771743674,0.006,0.002,0.0031024548596260836,1.0
HallA-2016-4.He3.4,102,9.783441,1.7821335527956372,1.7447353303460122,1.816404552563906,0.473,0.4485,0.498,-0.004955061270757429,0.004,0.001,0.0024590603522349195,1.0
HallA-2016-4.He3.5,102,9.783441,1.8506755523321747,1.816404552563906,1.8821554181439097,0.523,0.498,0.5485,-0.006235452431078783,0.004,0.001,0.0018532306026721962,1.0
HallA-2016-4.He3.6,102,9.783441,1.9136352839556445,1.8821554181439097,1.94246463761064,0.574,0.5485,0.5985,-0.005166936292739057,0.003,0.001,0.0013353446415081372,1.0
HallA-2016-4.He3.7,102,9.783441,1.9712939912656358,1.94246463761064,1.9867713635312323,0.623,0.5985,0.648,0.0003461138383615879,0.002,0.001,0.0009420103595948851,1.0
HallA-2016-4.He3.8,102,9.783441,2.002248735796829,1.9867713635312323,2.0387900173250495,0.673,0.648,0.698,-0.0014844443688756576,0.002,0.001,0.0006444988867446936,1.0
HallA-2016-4.He3.9,102,9.783441,2.07533129885327,2.0387900173250495,2.0987971210172196,0.723,0.698,0.748,-0.0025323689779219514,0.002,0.001,0.00041793696244821037,1.0
HallA-2016-4.He3.10,102,9.783441,2.1222629431811693,2.0987971210172196,2.144413521658802,0.773,0.748,0.798,-0.001668306947520539,0.001,0.001,0.0002605739778769408,1.0
HallA-2016-4.He3.11,102,9.783441,2.166564100136435,2.144413521658802,2.1873653802566593,0.823,0.798,0.8485,0.0011880771712104595,0.001,0.0,0.00015014931296545867,1.0
HallA-2016-4.He3.12,102,9.783441,2.2081666603768837,2.1873653802566593,2.228967940497108,0.874,0.8485,0.8995,-0.0019209951631098715,0.001,0.001,7.337060070350339e-05,1.0
