Name,E155-38.p
Comment,Taken from tables 1, 2, 3. Bin in Q and x guessed by us. No syst. uncert.
Reference,arXiv:hep-ex/9901006v1
Process type,G2
Number of points,22
Number of uncorr.errors,3
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Uncorr.Err.2,Th.Factor,FiducialCuts,
E155-38.p.0,100,73.668644,1.0723805294763609,1.0341145295607386,1.1106465293919832,0.022,0.019999999999999997,0.024,-0.24820889103793614,15.227272727272728,0.0,0.0450261712086817,1.0
E155-38.p.1,100,73.668644,1.1489125293076057,1.1106465293919832,1.1989560644936428,0.026,0.024,0.0325,-0.7019494850936359,3.3846153846153846,0.0,0.04020400242584801,1.0
E155-38.p.2,100,73.668644,1.2489995996796797,1.1989560644936428,1.3209192136990457,0.039,0.0325,0.0505,-0.5623475732511357,1.4615384615384617,0.0,0.02856429678101937,1.0
E155-38.p.3,100,73.668644,1.3928388277184118,1.3209192136990457,1.4612723408981236,0.062,0.0505,0.0805,-0.23665147058790006,0.8709677419354839,0.0,0.02002634676095568,1.0
E155-38.p.4,100,73.668644,1.5297058540778354,1.4612723408981236,1.5879568086966342,0.099,0.0805,0.129,-0.07820194851640393,0.5454545454545454,0.0,0.01570783424158448,1.0
E155-38.p.5,100,73.668644,1.6462077633154328,1.5879568086966342,1.69057146030259,0.159,0.129,0.20700000000000002,0.0676259235802329,0.3522012578616352,0.0,0.010179478384762719,1.0
E155-38.p.6,100,73.668644,1.7349351572897471,1.69057146030259,1.7688553975108707,0.255,0.20700000000000002,0.33299999999999996,0.1297141557319545,0.2196078431372549,0.0,0.0061713848128397055,1.0
E155-38.p.7,100,73.668644,1.8027756377319946,1.7688553975108707,1.8192658064002882,0.411,0.33299999999999996,0.516,0.038371831103989604,0.1362530413625304,0.0,0.005870444157663985,1.0
E155-38.p.8,100,73.668644,1.835755975068582,1.8192658064002882,1.8425400879796374,0.621,0.516,0.7085,-0.10187059914738994,0.08695652173913043,0.0,0.0017432110116341628,1.0
E155-38.p.9,100,73.668644,1.849324200890693,1.8425400879796374,1.8561083138017485,0.796,0.7085,0.8835000000000001,-0.01636368044029354,0.052763819095477386,0.0,0.00047821496741113256,1.0
E155-38.p.10,100,73.668644,1.9183326093250879,1.7774989139876318,2.059166304662544,0.072,0.055999999999999994,0.088,0.22594485611153828,5.138888888888889,0.0,0.019786374626070514,1.0
E155-38.p.11,100,73.668644,2.2,2.059166304662544,2.3509996003196805,0.104,0.088,0.1325,-0.09371732168792347,0.6153846153846154,0.0,0.014675456986419717,1.0
E155-38.p.12,100,73.668644,2.5019992006393608,2.3509996003196805,2.643838428038092,0.161,0.1325,0.20850000000000002,0.0938911180240638,0.2608695652173913,0.0,0.008147092694693658,1.0
E155-38.p.13,100,73.668644,2.7856776554368237,2.643838428038092,2.909413916528722,0.256,0.20850000000000002,0.3365,0.16232616167850622,0.15234375,0.0,0.005766364035252283,1.0
E155-38.p.14,100,73.668644,3.03315017762062,2.909413916528722,3.1157936479822577,0.417,0.3365,0.521,0.008943805375437194,0.0815347721822542,0.0,0.004637984407006659,1.0
E155-38.p.15,100,73.668644,3.1984371183438953,3.1157936479822577,3.23934050585762,0.625,0.521,0.7264999999999999,-0.013401950244958041,0.0416,0.0,0.0011584301018306557,1.0
E155-38.p.16,100,73.668644,3.280243893371345,3.23934050585762,3.3211472808850697,0.828,0.7264999999999999,0.9295,-0.009188714947131775,0.016908212560386476,0.0,0.0002103171607727536,1.0
E155-38.p.17,100,73.668644,3.1256999216175565,2.8378743300941602,3.4135255131409528,0.168,0.12300000000000001,0.21300000000000002,0.13923729709295884,0.6845238095238095,0.0,0.007010991814699247,1.0
E155-38.p.18,100,73.668644,3.7013511046643495,3.4135255131409528,4.090095119988044,0.258,0.21300000000000002,0.345,0.12672267739917997,0.2713178294573644,0.0,0.005625142270759075,1.0
E155-38.p.19,100,73.668644,4.4788391353117385,4.090095119988044,4.762314729964443,0.432,0.345,0.5375,0.05992044186277147,0.10416666666666666,0.0,0.003773484460328766,1.0
E155-38.p.20,100,73.668644,5.045790324617146,4.762314729964443,5.227058618906565,0.643,0.5375,0.742,0.013668749257078783,0.031104199066874026,0.0,0.0007926740161385657,1.0
E155-38.p.21,100,73.668644,5.408326913195984,5.227058618906565,5.589595207485404,0.841,0.742,0.94,0.008402372474570156,0.007134363852556481,0.0,0.00012403867181520027,1.0
