Name,E155-29.d
Comment,Taken from tables 1,2, 3. Bin in Q and x guessed by us.
Reference,arXiv:hep-ex/0204028v1
Process type,G2
Number of points,20
Number of uncorr.errors,3
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Uncorr.Err.2,Th.Factor,FiducialCuts,
E155-29.d.0,102,55.50148225,0.8944271909999159,0.8672991374746168,0.9215552445252149,0.021,0.018500000000000003,0.0235,0.009,1.714285714285714,0.0008811,0.0,1.0
E155-29.d.1,102,55.50148225,0.9486832980505138,0.9215552445252149,0.9987460731103327,0.026,0.0235,0.032,0.02,0.8076923076923078,0.0008766,0.0,1.0
E155-29.d.2,102,55.50148225,1.0488088481701516,0.9987460731103327,1.0944921366346447,0.038,0.032,0.0495,-0.2605019652974759,0.368421052631579,0.0008658,0.025353539913907236,1.0
E155-29.d.3,102,55.50148225,1.140175425099138,1.0944921366346447,1.202543244583245,0.061,0.0495,0.0795,-0.1887035946907567,0.21311475409836064,0.0008451,0.015757373236637413,1.0
E155-29.d.4,102,55.50148225,1.2649110640673518,1.202543244583245,1.3032759252836128,0.098,0.0795,0.1265,-0.05459809633755186,0.13265306122448978,0.0008118,0.01172442945729197,1.0
E155-29.d.5,102,55.50148225,1.3416407864998738,1.3032759252836128,1.3779271744364845,0.155,0.1265,0.2,0.002701009139430591,0.08387096774193548,0.0007605,0.009070034918360366,1.0
E155-29.d.6,102,55.50148225,1.4142135623730951,1.3779271744364845,1.4316756184960195,0.245,0.2,0.3125,0.053351229138448523,0.05714285714285715,0.0006795,0.004860755080452085,1.0
E155-29.d.7,102,55.50148225,1.449137674618944,1.4316756184960195,1.4665997307418683,0.38,0.3125,0.4475,0.017224722479472494,0.06315789473684211,0.0005579999999999999,0.004270216343472614,1.0
E155-29.d.8,102,55.50148225,1.6431676725154984,1.5293371620797624,1.7569981829512344,0.061,0.042499999999999996,0.0795,-0.04206706041512856,1.377049180327869,0.0008451,0.018670787033020768,1.0
E155-29.d.9,102,55.50148225,1.8708286933869707,1.7569981829512344,1.9842231948636369,0.098,0.0795,0.1265,-0.04784664951192784,0.18367346938775508,0.0008118,0.012742434869163021,1.0
E155-29.d.10,102,55.50148225,2.0976176963403033,1.9842231948636369,2.199895291492285,0.155,0.1265,0.2,0.04178227875507938,0.07741935483870968,0.0007605,0.007707414405537092,1.0
E155-29.d.11,102,55.50148225,2.3021728866442674,2.199895291492285,2.3859953468449806,0.245,0.2,0.3125,0.05496101103858976,0.044897959183673466,0.0006795,0.003928773448708187,1.0
E155-29.d.12,102,55.50148225,2.4698178070456938,2.3859953468449806,2.5291268140773253,0.38,0.3125,0.48,0.04210670138708927,0.02631578947368421,0.0005579999999999999,0.003625949732312378,1.0
E155-29.d.13,102,55.50148225,2.588435821108957,2.5291268140773253,2.6170935660867736,0.58,0.48,0.6799999999999999,0.008511667689598951,0.013793103448275864,0.00037799999999999997,0.001821079736690855,1.0
E155-29.d.14,102,55.50148225,2.6457513110645907,2.6170935660867736,2.674409056042408,0.78,0.6799999999999999,0.8800000000000001,0.00453108744047793,0.005128205128205128,0.00019799999999999993,0.0004012816892713646,1.0
E155-29.d.15,102,55.50148225,2.6645825188948455,2.4236605060870406,2.9055045317026504,0.155,0.11,0.2,-0.0047418687276678945,0.25161290322580643,0.0007605,0.007123281540186309,1.0
E155-29.d.16,102,55.50148225,3.146426544510455,2.9055045317026504,3.382909379340613,0.245,0.2,0.3125,0.0611880250295054,0.10204081632653061,0.0006795,0.0036940961072246554,1.0
E155-29.d.17,102,55.50148225,3.6193922141707713,3.382909379340613,3.8283590309040205,0.38,0.3125,0.48,0.029911331858172727,0.05526315789473685,0.0005579999999999999,0.0033096490913062577,1.0
E155-29.d.18,102,55.50148225,4.03732584763727,3.8283590309040205,4.163423982771357,0.58,0.48,0.6799999999999999,0.0008336244928359143,0.02931034482758621,0.00037799999999999997,0.0014603804487804827,1.0
E155-29.d.19,102,55.50148225,4.2895221179054435,4.163423982771357,4.41562025303953,0.78,0.6799999999999999,0.8800000000000001,0.011034932605087498,0.011538461538461537,0.00019799999999999993,0.000283849584817671,1.0
