Name,RSS.p
Comment,Extracted from FIG 4 (in the paper) with the aid of ''Plot Digitalizer'' because there are no Datasets. Bin in x guessed by us. All measurements at the same energy of Q²1.36 GeV², we assume there's no bin on Q then.
Reference,arXiv:nucl-ex/0608003v3
Process type,G2
Number of points,26
Number of uncorr.errors,2
Number of corr.errors,0
Number of norm.errors,0
List of norm.errors (relative),
Total cross-section nomalized,False
List of points 
Point id,process id,s[GeV^2],<Q>[GeV],Qmin[GeV],Qmax[GeV],<x>,xMin,xMax,xSec,Uncorr.Err.0,Uncorr.Err.1,Th.Factor,FiducialCuts,
RSS.p.0,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.2947,0.28570000000000007,0.30369999999999997,0.11549103688088955,0.016341115,0.006435755047898555,1.0
RSS.p.1,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3127,0.30369999999999997,0.3206,0.12326348038430429,0.010397275,0.006326104260516411,1.0
RSS.p.2,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3285,0.3206,0.3355,0.12138444202671451,0.00831762,0.006266428681002576,1.0
RSS.p.3,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3425,0.3355,0.34965,0.10739691940870952,0.0073843,0.0062658017542478045,1.0
RSS.p.4,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3568,0.34965,0.3638,0.08792470288442543,0.007089616,0.006385921915879413,1.0
RSS.p.5,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3708,0.3638,0.3778,0.09261905745746346,0.007512408,0.00654323843894399,1.0
RSS.p.6,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3848,0.3778,0.39225,0.10554771197267726,0.007495904,0.0066649103043310755,1.0
RSS.p.7,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.3997,0.39225,0.407615,0.10155980267104617,0.00695478,0.0064586831734402906,1.0
RSS.p.8,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.41553,0.407615,0.423425,0.10141763191339839,0.0066360141,0.006013449430431255,1.0
RSS.p.9,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.43132,0.423425,0.43966,0.07939531576366701,0.005995348,0.005722485400471898,1.0
RSS.p.10,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.448,0.43966,0.4561,0.057152768203817754,0.005936,0.005330870658537035,1.0
RSS.p.11,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.4642,0.4561,0.4719,0.04054221285371426,0.006029958,0.005240666994273067,1.0
RSS.p.12,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.4796,0.4719,0.48925,0.03549789473335043,0.005544176,0.005038252035011382,1.0
RSS.p.13,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.4989,0.48925,0.5098,0.04436314352086149,0.004859286,0.004822437502790313,1.0
RSS.p.14,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.5207,0.5098,0.5317000000000001,0.04573993463562074,0.004259326,0.0047192120944590564,1.0
RSS.p.15,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.5427,0.5317000000000001,0.55345,0.0434998668803159,0.003663225,0.0042867442431528315,1.0
RSS.p.16,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.5642,0.55345,0.57405,0.03882033301308212,0.003221582,0.0037768488893136737,1.0
RSS.p.17,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.5839,0.57405,0.5944499999999999,0.027241652091561125,0.003182255,0.0033394968223579946,1.0
RSS.p.18,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.605,0.5944499999999999,0.6174999999999999,0.03196970711493834,0.00291005,0.003914824833195093,1.0
RSS.p.19,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.63,0.6174999999999999,0.6423,0.0244980074542501,0.0031878,0.004078732485739536,1.0
RSS.p.20,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.6546,0.6423,0.6671,0.023485941365115105,0.003482472,0.003687409404580649,1.0
RSS.p.21,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.6796,0.6671,0.69275,0.025847618791269976,0.003880516,0.0033527887925273855,1.0
RSS.p.22,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.7059,0.69275,0.71905,0.021107120414748732,0.00430599,0.0029115076385773948,1.0
RSS.p.23,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.7322,0.71905,0.74625,0.02021074702008577,0.003617068,0.002611139251836897,1.0
RSS.p.24,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.7603,0.74625,0.7760499999999999,0.0025750127613378276,0.003558204,0.0024999803249122956,1.0
RSS.p.25,100,11.676224,1.140175425099138,0.8944271909999159,1.1832159566199232,0.7918,0.7760499999999999,0.80755,0.0025077053490075033,0.002676284,0.0027665324481110174,1.0
